#OTU ID	HKBea1May	HKBea2May	HKBea3May	HKSW1May	HKSW2May	HKSW3May	HKSta1May	HKSta2May	HKSta3May
id189	4.166666667	4.583333333	0.833333333	0	2.083333333	0	4.583333334	2.5	3.333333333
id19	34	7	306	255	400	281	316	102	8
id190	1.5	1	2.5	2.5	5.5	1	5	2	2.5
id191	32	22	201	216	590.5	198	390	217.5	217.5
id192	0	0	0	0	0	0	0	0	0
id193	0	0	0	0	0	0	0	0	0
id194	4.273504274	1.709401709	0	2.564102564	14.52991453	3.418803419	7.692307692	5.128205128	2.564102564
id195	0	0	0	0	0	0	0.5	0	0
id196	445.2991452	352.991453	787.1794871	1164.102564	1114.529914	305.1282051	631.6239316	451.2820512	323.931624
id197	0.9375	0.3125	1.875	0.9375	3.4375	0	1.25	3.4375	0.3125
id198	4.375	0	0	0	0	0	2.8125	3.125	2.5
id199	48.4	40	21.8	27.4	9.6	2	27	79.2	48.2
id2	35	2	42	42	8	1	65	54	13
id20	2	3	0	0	0	0	3	0	0
id200	0	0	0.909090909	0	0.454545455	0	0	0.681818182	0.909090909
id201	98.125	111.25	123.4375	83.125	145.3125	75.3125	136.875	110	73.4375
id202	104.6875	108.125	125	115	193.4375	72.8125	125.625	113.75	83.75
id203	109.6875	90.3125	135.9375	131.5625	153.125	83.75	138.125	114.375	77.8125
id204	0	0	0	0	1.5625	0	0	0	0
id205	1.436265709	2.692998205	5.026929982	5.385996409	2.154398564	0	1.436265709	4.488330341	3.770197487
id206	14.6875	19.0625	9.6875	27.1875	68.125	10.3125	19.6875	19.6875	10.9375
id207	0	5.128205128	0	0	11.96581197	0	0	4.273504274	0
id208	294.8333333	269.017094	351.6324786	369.1452992	918.371795	203.6196581	474.7991453	289.8376068	255.034188
id209	7.692307692	6.837606838	4.273504274	4.273504274	3.838971486	0	5.982905983	5.128205128	5.982905983
id21	895	791	414	1357	1338	570	426	395	386
id210	8.666666667	6.666666667	2.333333333	3	6	4.666666667	7.666666667	3	4.333333333
id211	6	6	7	5	10	4	21	11	8
id212	0	0	0	2.994011976	0	0	0	0	0
id213	2	5.714285714	7.047619048	9.523809524	20.38095238	5.333333334	2	3.714285714	3.333333333
id214	0	0	0	0	0	0	0	0	0
id215	0	0	0	0	0	0	0	0	0
id216	7	5	30	11	16	5	4	7	5
id217	75.23908524	84.32432432	63.95010395	85.09355509	125.8835759	95.94594595	79.93762993	56.71517672	59.62577962
id218	5261.835749	5262.318841	3414.492754	4109.661836	3681.15942	6354.10628	3608.21256	4637.681159	5714.975845
id219	0	0	0	0	0.769230769	0	3.076923077	0.769230769	0.769230769
id22	0	0	5	22	166	4	0	0	0
id220	24	14	8	2	11	3	23	21	4
id221	0	0	0	0	0	0	0	0	0
id222	0	0	4.761904762	1.904761905	3.333333333	0.952380952	2.857142857	0	0
id223	0	0	0	0	1.646090535	0	0.411522634	0	0
id224	4.320203304	1.143583227	1.905972046	0	0.254129606	0.127064803	3.176620076	0.127064803	1.651842439
id225	3.846153846	0.961538462	0	0	0	0	1.730769231	0	0
id226	4.444444445	7.777777778	12.22222222	1.111111111	15	3.333333333	25	6.111111111	11.11111111
id227	34	52	44	7	57	21	68	79	46
id228	1.851851852	5.555555556	5.555555556	11.57407407	17.59259259	4.62962963	16.66666667	8.333333333	6.018518519
id229	2.777777778	2.314814815	7.407407407	4.62962963	17.12962963	7.87037037	11.11111111	2.314814815	5.555555556
id23	0	0	0	0	0	0	0	0	0
id230	0	0	0	0	0	0	0	0	0
id231	6	5	6	0	1	3	9	6	3
id232	0	0	0	0	0	0	0	0	0
id233	18.1638418	15.19774011	16.57384988	10.43179984	18.64003228	5.560936239	23.61985472	10.90799032	13.87409201
id234	0	0	0	0	0	0	1.898734177	3.164556962	0
id235	0	0	0	0	0	0	0	0	0
id236	0	0	0	0	0	0	0	0	0
id237	9	22	10	0	15	2	20	15	18
id238	0	0	0	0	0	0	0	0	0
id239	40.54054054	30.63063063	23.42342343	27.92792793	66.66666667	14.41441441	72.97297298	45.94594594	36.93693694
id24	52	0	14	332	2761	389	16	30	19
id240	17	9.5	14.5	8.5	21.5	9	19	11.5	12
id241	20.72072073	15.31531532	15.31531532	19.81981982	17.11711712	13.51351351	12.61261261	19.81981982	22.52252252
id242	0	0	0	0	0	0	0	0	0
id243	0	0	0	0	0	0	0	0	0
id244	0	0	0	0	0	0	0	0	0
id245	0	0	0	0	0	0	0	0	0
id246	9.523809524	18.0952381	20	10	8.095238095	5.714285714	10	10.95238095	4.761904762
id247	2.4	2.4	1.2	1.2	0	0	0	0.8	1.6
id248	56.74157303	64.04494382	64.04494382	56.74157304	41.57303371	26.40449439	88.76404495	40.4494382	38.20224719
id249	130.5193351	181.0625683	220.4730809	110.1651064	107.3666768	73.04534753	162.5235372	105.20558	105.1651604
id25	0	0	2	61	14	0	1	0	3
id250	2.867383513	3.225806452	3.225806452	6.451612903	7.885304659	2.150537634	6.810035842	3.225806452	5.376344086
id251	10.56910569	4.87804878	3.25203252	14.63414634	8.943089431	8.1300813	12.19512195	7.317073171	8.943089431
id252	7.142857143	2.380952381	0	7.142857143	0	0	0	4.761904762	4.365079365
id253	33	13	21	80	7	4	3	11	9
id254	11.50793651	5.952380952	11.11111111	10.71428571	12.3015873	4.761904762	9.523809524	10.31746032	7.53968254
id255	501.5907523	463.1573499	515.3278122	1160.113872	349.8757764	151.4147688	410.9903382	559.2788129	336.9323672
id256	0	0	0	0	0	0	0	0	0
id257	1.62601626	2.43902439	0	0	0	0	0	11.38211382	0
id258	15.05376344	14.6953405	16.12903226	7.168458781	9.677419355	7.88530466	21.1469534	11.46953405	9.318996415
id259	211.6	258	377.6	160.8	125.6	130	266	205.6	173.6
id26	34	237	2	0	5	0	1	0	563
id260	18.4	13.6	22.4	14.8	11.6	8.4	22.4	16.4	9.2
id261	0	0	1.666666667	0	2.333333333	0	0	0	0
id262	15.16853933	16.29213483	21.34831461	2.808988764	11.23595506	3.93258427	16.85393258	11.79775281	7.865168539
